"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"96","Myanmar",4.30800008773804,8.68048191070557,0.784407019615173,58.9617118835449,0.89507520198822,0.560663998126984,0.645124316215515,1.97231674194336,0.678090929985046,1.09817826747894,0.495443075895309,0.597478866577148,0.56981372833252,0.187530353665352,0.681462526321411,5.44,1.49996548114669,3.65711239564329,2.87208744196907,2.97638153581569,9.09387605891512,2.2653098527122,5,6.87718259563674,9.36845221308979,5,8.63845161169762,4.08464516490715,9.86884166901674,0.655791654916285,7.07689517527022,10,NA,NA,7.5,8.75,8.30692374472845,0,0,2.5,0.833333333333333,NA,NA,7.5,6.86666666666667,4.67222222222222,6.3462962962963,7.5,7.5,NA,NA,5,NA,NA,7.5,NA,NA,7.5,7,9.37543651912734,1,9.43789286721461,3,2.33333333333333,2.75,10,10,10,7.6995232456679,0,0,10,5,2.5,2.5,5.25874160766579,3.79705882352941,27.09,9.93732970027248,0.73,7,24.27,9,"25",9,"25",9,4.29916453742197,6.80671061224477,2.69695440316812,3.9,3.40960950576342,2.5,5,1.87079550506716,7.04584874025193,NA,3.93920629197716,0.9048,3.61464543982342,8.13800840851316,9.30995795743421,9.4511118783704,1.37222030407399,9.08545453385326,4.57272733073369,0,6.66864370518421,9.24666666666667,1.13,8.7,6.5,7.348,6.63,8.43155555555555,NA,0.887573964497041,0.887573964497041,10,3.85186178978987,0.769230769230769,0,1.54036418634021,5.2148734265982,0,8.04145077720207,10,6.01381692573402,7.76666666666667,NA,NA,8,"4.0138030768909356",0,4.9451174358894,NA,5.33333333333333,9.29125780325854,2.17904107387935,9.36348726834932,6.83896993607751,6.60121788297961,5.85338408153435,5.63
"97","Namibia",4.57110023498535,9.20314121246338,0.846880972385406,56.5014877319336,0.76752096414566,-0.185306459665298,0.85144978761673,1.97231674194336,0.840081989765167,1.24573814868927,0.406871169805527,0.444598972797394,0.0764544829726219,0.0543203428387642,1.50303316116333,6.75,NA,NA,NA,5.5653200795689,3.14467647908464,17.1383088022884,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,7.5,8.75,7.13155882636155,10,10,2.5,7.5,NA,NA,7.5,9.78888888888889,8.88888888888889,8.72592592592593,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,5,7,10,0,10,0,7,6.75,NA,NA,7.5,8.25,7,0,10,5,7.5,6.5,6.9718123190752,4.02941176470588,26.3,8.74931880108992,5.09,4,37.96,6,"37",6,"37",6,5.77052182516848,5.70985047819285,7.11857239416667,5.78127364291667,7.00754006666667,10,8.33333333333333,4.82262666162029,4.63221847580042,5.519774755,4.75737174333333,0.9762,6.3647595345634,8.55328648688215,7.23356756558926,8.51569918884079,3.71075202789802,8.77121526764986,6.1439236617507,0,6.4600502358432,4.52666666666667,8.21,8.48,7.6,5.6528,10.868,6.21982222222222,5.70390383333333,5.26926341491472,5.48658362412403,10,6.1512657,0.769230769230769,5.75253334838913,4.22434327253997,6.48268727972155,10,6.44902632238457,10,8.81634210746152,10,4.53982969166667,6.31625215166667,10,"8.2732124260262339",10,8.18821571155993,4.82046524666667,4,7.78186423785315,4.24698507783333,8.30578306146517,6.61478340672131,5.96164683842327,7.65540155248157,6.53
"98","Nepal",5.13719987869263,7.92535734176636,0.785512447357178,63.7791786193848,0.797565042972565,0.154168829321861,0.738099157810211,1.97231674194336,0.444050371646881,1.10078930854797,0.668879389762878,0.480608254671097,0.300971806049347,0.127502962946892,2.01438689231873,6.51,3.43958286463023,4.66181672655633,4.30942567741761,4.30073141642188,9.13448832530351,2.16377918674121,10,10,0,7.5,9.95450150403241,0.13649548790278,9.35847120685693,3.20764396571534,9.36259454217787,10,NA,NA,7.5,8.75,9.08236095582713,10,5,10,8.33333333333333,NA,NA,2.5,7.55777777777778,5.50555555555556,5.18777777777778,7.5,7.5,NA,NA,5,NA,NA,2.5,NA,NA,2.5,5,10,0,10,0,4.66666666666667,4.75,5,7.5,5,6.70238095238095,10,10,10,10,0,6.66666666666667,6.53478896607812,7.97352941176471,12.89,9.20708446866485,3.41,7,20.17,7,"35",7,"35",7,4.91427460604619,7.21897769729515,4.52635188833333,3.60161701833333,5.241938035,4.5,NA,3.37159843758835,8.34166175980893,5.2916296325,5.26086966166667,0.8095,4.53909302568317,8.69219756430146,6.53901217849269,9.27330247925003,1.81674380187492,9.27458077860678,3.62709610696609,0,6.81002020553957,5,7.5,7.58,12.1,5.4504,11.374,6.01013333333333,5.50298611333333,6.22013373330342,5.86155992331838,10,3.92415285083333,0,10,4.64138428361111,6.62826938506571,8,10,10,9.33333333333333,6.66666666666667,3.61007769916667,5.47579050083333,10,"2.5994818258267061",10,6.39200278208223,3.7002937,5.11111111111111,9.23852808444783,2.9178928135,8.9844875326824,6.04310775686299,5.99923683310072,7.24152431617209,6.49
"99","Netherlands",7.44890022277832,10.8127117156982,0.939138829708099,72.3009185791016,0.908547818660736,0.207612439990044,0.364717125892639,1.97231674194336,1.33894634246826,1.46364593505859,0.975675344467163,0.613626480102539,0.33631756901741,0.368569761514664,2.35211706161499,8.5,8.8677402956695,8.71460018143984,7.99131194990798,8.52455080900577,9.68,0.8,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.89333333333333,10,10,10,10,NA,NA,10,8.44444444444444,8.23888888888889,8.89444444444444,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,9.33333333333333,8.75,10,10,10,9.72619047619048,7,10,10,10,7.5,8.16666666666667,9.28320119431493,1.3,35.58,3.82561307901907,23.16,8,16.73,2,"52",2,"52",2,6.55613194363832,4.33634900453148,8.96596749666667,7.16898481083333,8.55831265416667,10,10,5.13871852386379,7.94761335883603,8.4405004975,6.791223685,1,8.11236900298517,8.15513005844199,9.22434970779005,9.79786384586788,0.505340385330309,9.72370825718558,1.3814587140721,10,9.41917554037386,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,7.08255489666667,9.96331376492309,8.52293433079488,10,7.42825945166667,8.46153846153846,7.7437948920623,7.87786426842248,8.65646631647101,5,10,10,8.33333333333333,6.66666666666667,5.72155634583333,5.15906174916667,10,"7.5306937692175122",10,7.51299642181403,5.61476985666667,9.55555555555556,9.84382338228829,8.0896494385,8.2867542321739,8.66609015033058,8.3427737692525,8.06303450813329,7.72
"100","New Zealand",7.29960012435913,10.5009431838989,0.949118971824646,73.2026290893555,0.936217486858368,0.191598072648048,0.221138849854469,1.97231674194336,1.24231791496277,1.48721837997437,1.00813829898834,0.646789908409119,0.325726211071014,0.461268275976181,2.12810802459717,8.88,8.36553822253936,7.87733850920393,7.36276165510155,7.86854612894828,9.72,0.7,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.90666666666667,10,10,10,10,NA,NA,10,9.33333333333333,9.86111111111111,9.73148148148148,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8.66666666666667,8,10,10,10,9.52380952380952,7,10,10,10,10,9,9.26933229943284,5.05474214603298,22.8138767034879,6.37057220708447,13.82,8,17.32,7,"33",7,"34",7,6.75429082724005,6.6359210360715,9.20708855,7.29642967416667,8.6003303525,10,9.16666666666667,7.18406154043435,9.94822963877885,8.8826870925,7.23019758833333,1,8.61285456704221,9.00248515470291,4.98757422648546,9.3957353603103,1.51066159922426,9.62984246509494,1.85078767452532,10,9.50701574502704,8.80666666666667,1.79,9.6,2,8.96,2.6,9.12222222222222,7.51193523416667,8.73965118863972,8.12579321140319,10,6.90981705916667,6.92307692307692,7.7437948920623,7.19222962476863,8.61006126459851,10,10,10,10,8.9,5.94779411916667,7.79274662333333,10,"10",10,8.77342345708333,5.55769046166667,9.77777777777778,9.98189084090734,8.6044170855,9.39883023455234,8.43069429450657,8.62521678248511,9.13288007985615,8.5
"101","Nicaragua",6.13710021972656,8.49316024780273,0.857497036457062,67.5071792602539,0.863902866840363,0.0209591407328844,0.665950119495392,1.97231674194336,0.620033144950867,1.27081274986267,0.803093254566193,0.560117304325104,0.212871477007866,0.174084573984146,2.49608111381531,6.86,3.95117554442543,3.92845333696434,3.42157038449176,3.76706642196051,7.05315014509007,7.36712463727482,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,8.85105004836336,10,10,10,10,NA,NA,7.5,9.66,6.57777777777778,7.91259259259259,5,2.5,NA,NA,2.5,NA,NA,2.5,NA,NA,7.5,4,10,0,10,0,5.33333333333333,4,7.5,5,7.5,7.04761904761905,0,10,10,10,10,6.66666666666667,6.7172169482688,6.49705882352941,17.91,10,0.36,6,25.43,8,"30",4,"45",6,4.71824355873759,6.6430604764534,1.015823285,1.88826362291667,4.20715848583333,4.16666666666667,5.83333333333333,5.1433851323188,6.96937527670222,5.19400437666667,6.44444465666667,0.9524,4.43221426788945,8.26219353526035,8.68903232369824,9.09021619336702,2.27445951658245,9.22986566743055,3.85067166284725,10,9.14556884901448,9.55333333333333,0.67,8.86,5.7,7.036,7.41,8.48311111111111,4.95831370333333,6.07102457183631,5.51466913758482,10,6.26156330083333,5.38461538461538,10,7.21539289514957,7.80329328596138,10,9.36046254792608,9,9.45348751597536,6.66666666666667,5.14432609083333,5.728892485,2,"6.2586269230568323",10,5.96641869425947,3.2729764775,4,8.88368453266972,2.52340070383333,7.23939183896655,7.74692537997014,5.61106315548996,7.01032312190826,7.01
"102","Niger",4.90959978103638,6.84216690063477,0.617435038089752,53.5000953674316,0.759772121906281,0.0138608170673251,0.7225301861763,1.97231674194336,0.108330331742764,0.703800141811371,0.298816353082657,0.435311615467072,0.208176895976067,0.13755476474762,3.0176305770874,5.87,NA,NA,NA,4.09848676122367,8.22238604744492,4.44403488138769,10,6.84939375817412,9.45181872547765,2.5,7.70300628674763,6.89098113975711,9.32952615937498,3.35236920312508,7.27638524085935,9.8,NA,NA,0,4.9,6.79959042943476,5,10,10,8.33333333333333,NA,NA,7.5,9.29555555555556,6.61666666666667,7.80407407407407,5,5,NA,NA,5,NA,NA,7.5,NA,NA,5,5.5,10,0,9.53439316623263,1,4.66666666666667,5.25,2.5,2.5,2.5,5.27872283327133,NA,10,10,10,0,5,5.91613232173248,6.13529411764706,19.14,9.83923705722071,1.09,4,30.75,7,"35",3,"46",5,6.22282923750404,6.23947208247436,5.35,4.4,4.10125283333333,3.33333333333333,3.33333333333333,4.40475175652491,7.25610450923621,NA,NA,0.625,3.73503647281156,9.36036183753161,3.19819081234194,9.51637141792927,1.20907145517682,9.44072536225744,2.7963731887128,0,7.07936465442958,3.81951622505748,9.27072566241378,7.56,12.2,7.0232,7.442,6.13423874168583,5.05171896511628,4.37102130726791,4.7113701361921,10,NA,0.769230769230769,2.10188718498834,1.43555897710955,5.57029196374687,10,7.8863724282051,5,7.6287908094017,1.66666666666667,NA,NA,8,"7.3810388461397816",0,4.26192637820161,NA,4.88888888888889,9.6527675234019,NA,9.41444643613085,6.97348185369123,7.73239617552822,6.54103778771051,5.83
"103","Nigeria",4.72410011291504,8.57662487030029,0.737216889858246,49.8619079589844,0.75957840681076,0.0337458066642284,0.861874341964722,1.97231674194336,0.64590185880661,0.986717939376831,0.167835935950279,0.435079455375671,0.221328124403954,0.047589935362339,2.21963548660278,6.38,3.33459717202775,4.9904199079723,4.17964205156386,4.32701005204644,6.06066005667767,9.84834985830581,10,6.71881482725425,9.84355551823724,2.5,6.84803659563274,9.45589021310177,8.91977586596034,5.40112067019829,6.99732545776947,8.2,NA,NA,2.5,5.35,6.13599517148238,10,5,2.5,5.83333333333333,NA,NA,10,6.47777777777778,5.50555555555556,7.32777777777778,7.5,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9,9.82537598867771,1,9.94761279660331,1,5.33333333333333,4.5,10,10,7.5,8.15804601694491,NA,0,0,0,5,2.5,5.89766701868781,10,5.47,9.86749373626629,0.986297987902728,10,13.48,9,"24",5,"38",7,6.0787829550907,8.5892553382714,3.9574227725,2.94213900958333,4.5784306525,3.33333333333333,3.33333333333333,4.84777877300453,4.79991428364966,3.19024860833333,3.44468236,0.7381,3.3243367112063,8.96160030385135,-5.19199848074325,8.62743682002228,3.4314079499443,6.69529200395662,16.5235399802169,10,8.57108228195756,NA,NA,7.58,12.1,6.9024,7.744,7.2412,6.12697521916667,0,3.06348760958333,9.36419408812047,6.5230210625,5.38461538461538,1.99126154367316,4.63296599692952,6.07546192365833,10,6.9681053697611,10,8.98936845658703,10,6.1472062275,7.4241515,10,"10",10,8.92855962125,2.89101024416667,2,9.32640358626344,2.37469049333333,9.24623764123825,6.18042200609366,5.33646066184923,7.75146291322875,6.86
"104","North Cyprus",5.53550004959106,10.4057025909424,0.820356607437134,73.7022247314453,0.795293509960175,0.000227158525376581,0.626115679740906,1.97231674194336,1.21279942989349,1.18308913707733,1.02612459659576,0.477885723114014,0.199160054326057,0.199802905321121,1.23668766021729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Norway",7.48799991607666,11.0878038406372,0.952486574649811,73.2007827758789,0.955750286579132,0.134532630443573,0.263218194246292,1.97231674194336,1.42420732975006,1.49517250061035,1.00807189941406,0.670200884342194,0.28798508644104,0.434100568294525,2.16826629638672,8.44,8.90412555048445,8.50921782027633,8.25612056753039,8.55648797943039,9.8,0.5,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.93333333333333,10,10,10,10,NA,NA,7.5,8.61111111111111,6.11111111111111,7.40740740740741,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,9.33333333333333,9.25,10,10,10,9.79761904761905,10,10,10,10,7.5,9.16666666666667,9.25962464036024,1.49117647058824,34.93,4.63760217983651,20.18,7,21.24,6,"38",3,"53",4.5,7.01028008915572,4.92781174791609,8.80960702916667,6.52249813083333,8.27323635416667,10,10,6.84852869745728,9.12152419431187,8.56483737583333,8.199858665,1,8.48223227186324,9.61493973280605,-1.92530133596975,8.96817253586824,2.57956866032939,9.6249798808949,1.87510059552548,10,9.5520230373923,9.89333333333333,0.16,8.76,6.2,0,28.024,6.21777777777778,5.567694505,9.85325505969237,7.71047478234619,10,6.65018240583333,4.61538461538462,7.7437948920623,6.33645397109342,7.56617663280434,10,10,8,9.33333333333333,7.23333333333333,4.27003840583333,4.65511858416667,6,"10",0,5.35974838722222,4.91958499,7.77777777777778,9.84739876085035,7.71305123966667,9.11622851046822,9.11446320904299,8.08141741463434,7.59149971172996,7.62
"106","Pakistan",5.69329977035522,8.48272705078125,0.689062297344208,58.2531356811523,0.734833717346191,0.044899869710207,0.745705425739288,1.97231674194336,0.616799473762512,0.872979581356049,0.469933241605759,0.405421733856201,0.228705063462257,0.122592121362686,2.97687673568726,5.69,1.88147839070086,3.70866427090145,3.79617832314411,3.50506933972232,8.32,4.2,0,9.00515671433819,2.98452985698544,2.5,8.17950446365287,5.46148660904138,7.87732927518484,10.6133536240758,5.51239809063518,10,NA,NA,0,5,6.27746603021173,10,0,2.5,4.16666666666667,NA,NA,2.5,5.96222222222222,3.65555555555556,4.03925925925926,7.5,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9,9.4924268950705,3,9.8984853790141,2,3.66666666666667,2.5,10,7.5,7.5,7.22251127725018,10,0,10,5,2.5,5.83333333333333,5.47181089613446,8.20882352941176,12.09,9.21927768286384,3.36525090388971,4,30.81,8,"30",8,"30",8,5.66588197446364,7.01879663734785,4.5276592175,4.3005985025,4.55939273083333,2.5,5,3.69059501231451,6.41292682612868,4.15239195083333,3.56069962166667,0.6905,3.63497544768518,8.55297578099652,7.23512109501743,8.94230414151538,2.64423964621155,9.1829252639348,4.085373680326,0,6.66955129661167,7.93333333333333,3.1,7.58,12.1,5.886,10.285,7.13311111111111,4.921304385,3.26333381870038,4.09231910185019,10,4.94127929166667,0.769230769230769,0.774379489206231,2.16162985003456,5.84676501574896,8,6.25586694715659,10,8.08528898238553,1.1,4.92228567583333,5.16843517666667,6,"2.5994818258267061",10,4.96503377972112,4.37289019416667,5.33333333333333,9.40029685679494,3.702452183,6.60731601904092,6.71006268169769,6.02105854467226,6.35712710225964,5.91
"107","Palestine",4.55280017852783,8.38922309875488,0.825295925140381,62.25,0.645791828632355,-0.162079095840454,0.824199974536896,1.97231674194336,0.587819218635559,1.19475555419922,0.61382657289505,0.298700749874115,0.0918162614107132,0.0719136521220207,1.6939857006073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Panama",6.30480003356934,10.034234046936,0.902094483375549,69.6030120849609,0.880366504192352,-0.153927713632584,0.851588904857635,1.97231674194336,1.09766781330109,1.37614929676056,0.878546535968781,0.579849779605865,0.0972073078155518,0.0542305260896683,2.22117614746094,7.69,5.05244396942912,4.82317183274227,3.28100044297573,4.38553874838237,6.12,9.7,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,8.70666666666667,10,10,10,10,NA,NA,10,9.02222222222222,6.06111111111111,8.36111111111111,10,10,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,8.5,10,0,10,0,4.33333333333333,6.25,10,10,10,8.6547619047619,7,10,10,10,10,9,7.72463865534956,6.47647058823529,17.98,8.5558583106267,5.8,10,14.85,9,"25",4,"42",6.5,7.79574747369941,7.86561527451228,2.81764308583333,3.20121119416667,6.05785409666667,8.33333333333333,5,2.69107241150587,8.78586018693161,5.49493233333333,5.26366233833333,0.9524,5.16795604870863,9.66870276528222,1.65648617358889,9.47405387722957,1.31486530692608,9.82488281624802,0.875585918759905,10,9.74190986468995,8.93714495143852,1.59428257284222,8.64,6.8,5.92,10.2,7.83238165047951,6.20711286916667,8.89941294769281,7.55326290842974,10,7.7002819375,10,10,9.2334273125,8.65476796785231,8,9.33377955489493,10,9.11125985163164,2.23333333333333,3.81480097833333,5.95426321083333,4,"4.1289222484891921",10,5.0218866284982,4.133298795,6.66666666666667,9.75117669367764,3.66341626616667,9.2005268787238,5.42659480113342,6.47361335022803,6.86891994345262,7.66
"109","Paraguay",5.69210004806519,9.38998222351074,0.898727893829346,65.6399383544922,0.885923445224762,0.00799771305173635,0.834788501262665,1.97231674194336,0.897990822792053,1.36819756031036,0.735869646072388,0.586510062217712,0.204299241304398,0.0650773793458939,1.83412528038025,6.9,NA,NA,NA,4.1383990892354,6.44,8.9,10,10,0,5,9.80424677806102,0.587259665816951,9.97063701670915,0.146814916454238,8.95497675895403,10,NA,NA,5,7.5,7.63165891965134,10,10,10,10,NA,NA,7.5,9.56666666666667,7.45555555555556,8.17407407407407,7.5,10,NA,NA,5,NA,NA,7.5,NA,NA,7.5,7.5,5.10616945152541,1,10,0,4.66666666666667,4,10,10,10,7.6818337311703,0,10,10,10,5,5,6.77810528274612,7.49705882352941,14.51,8.83378746594005,4.78,8,16.6446499339498,10,"10",7,"32",8.5,8.68705665160562,8.30358058821502,1.655913095,2.37406531958333,4.73768711083333,2.5,3.33333333333333,4.07472363052556,8.53895484822232,2.88220822833333,4.696211815,1,3.86589970898125,9.47725715234906,2.61371423825467,8.96119801273791,2.59700496815522,9.27950451730212,3.60247741348939,10,9.42948992059728,8.99333333333333,1.51,8.04,9.8,6.8248,7.938,7.95271111111111,5.4882816475,5.95978569922132,5.72403367336066,10,6.23786012333333,3.84615384615385,6.74816412022572,5.6107260299043,7.32186770359402,8,9.75863503953392,9,8.91954501317797,4.43333333333333,3.77842148166667,6.87885522833333,6,"2.5994818258267061",1,4.11501531152667,3.96480182833333,4.66666666666667,8.45609141463547,2.45572757766667,8.94312027797518,5.76287459516773,5.70821372674084,6.24759135048183,7.03
"110","Peru",5.79680013656616,9.45631313323975,0.831075251102448,68.1002349853516,0.824766099452972,-0.16238822042942,0.893714964389801,1.97231674194336,0.918549180030823,1.2084059715271,0.824444174766541,0.51321005821228,0.0916118174791336,0.0270326603204012,2.21349954605103,7.55,6.17262326796586,4.40575013597609,3.56915793844764,4.71584378079653,6.92,7.7,10,10,0,7.5,9.91709540003309,0.248713799900732,9.97512862000993,0.124356899950366,9.4784448040086,10,NA,NA,7.5,8.75,8.38281493466953,10,10,10,10,NA,NA,10,9.26,5.41666666666667,8.22555555555556,10,7.5,NA,NA,10,NA,NA,7.5,NA,NA,10,9,10,0,10,0,5.33333333333333,5.25,10,10,10,8.6547619047619,10,10,10,10,2.5,7.5,7.61269642489826,6.67058823529412,17.32,9.61852861035422,1.9,7,23.44,8,"30",3,"48",5.5,8.86169649331457,7.53016266779258,3.15682868166667,2.50757396208333,4.42049086083333,7.5,5,5.08494129381521,8.77350863576733,2.6667118075,3.47137490833333,1,4.73127001666658,9.84931059671449,-0.753447016427544,9.59376385822647,1.01559035443382,9.43943216604434,2.80283916977831,10,9.72062665524632,9.7,0.45,9.52,2.4,8.4256,3.936,9.2152,5.76500892666667,5.76806226101934,5.76653559384301,10,6.56593084333333,8.46153846153846,8.96067694652923,7.99604875046701,8.2444460860775,8,8.55940594059406,9,8.51980198019802,3.9,2.99156467083333,7.72350072833333,10,"7.0397927303306922",10,6.94247635491623,2.27831045833333,7.77777777777778,9.1116007578861,3.1288143,7.86711115976763,7.08557511836934,6.20819826202236,7.22349219904554,7.49
"111","Philippines",6.00600004196167,8.99354553222656,0.846730053424835,61.9267616271973,0.915463447570801,-0.10546300560236,0.733634114265442,1.97231674194336,0.775120675563812,1.24538171291351,0.602189481258392,0.62191516160965,0.129260212182999,0.130385726690292,2.50174188613892,6.88,2.21797778340957,4.67085162581607,3.10407161566563,3.43658499798326,6.64,8.4,5,4.84995072505291,15.4501478248413,2.5,8.42416752598781,4.72749742203656,8.71518820062393,6.42405899688033,5.89786129033293,10,NA,NA,5,7.5,6.67928709677764,10,10,2.5,7.5,NA,NA,10,8.11111111111111,7.36111111111111,8.49074074074074,7.5,7.5,NA,NA,7.5,NA,NA,10,NA,NA,7.5,8,9.04687551975069,3,10,0,5.33333333333333,5,10,10,10,8.482886979012,10,10,10,10,0,6.66666666666667,6.44299746233217,7.83823529411765,13.35,9.09536784741144,3.82,10,13.29,7,"32",7,"32",7,7.4928534083533,8.28529130997648,3.791686495,3.3883073925,5.57970047,3.33333333333333,4.16666666666667,3.11640117780742,7.92506836743271,3.68950128583333,4.29909229333333,0.9286,4.20967923775586,9.22665762690902,3.86671186545489,9.42600409050457,1.43498977373856,9.42936245481811,2.85318772590942,10,9.52050604305793,7.30666666666667,4.04,8.74,6.3,7.2784,6.804,7.77502222222222,5.87755481416667,5.0970535456581,5.48730417991238,10,5.39117535,0.769230769230769,10,5.38680203974359,7.16228211046955,8,9.67786154900617,10,9.22595384966872,7.76666666666667,4.84331607833333,6.53096040083333,10,"2.5172538461136824",10,6.94303283199117,3.2714470225,4.66666666666667,8.78506706154569,2.82720832033333,8.92517732563572,7.97111190932635,6.07444638433463,7.41447768866484,7.32
